,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
21075,37,12.5,119929,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21076,40,25.0,202872,17.647058823529413,9,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
21077,25,25.0,195201,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,66.66666666666667,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21078,51,25.0,128272,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21079,37,25.0,263094,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,2.4390243902439024, upperCase
21080,54,75.0,357596,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,55,2.4390243902439024, upperCase
21081,47,50.0,102628,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21084,19,25.0,282698,35.294117647058826,4,25.0,20.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,80,2.4390243902439024, lowerCase
21085,35,25.0,139364,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,40,2.4390243902439024, upperCase
21086,18,25.0,92864,88.23529411764707,8,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21087,46,50.0,175428,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21089,29,25.0,144784,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21091,41,25.0,211253,11.764705882352942,14,12.5,6.666666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
21092,34,25.0,133122,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21093,58,25.0,103540,35.294117647058826,4,12.5,33.333333333333336,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21095,21,25.0,282484,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21096,31,25.0,323055,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21097,33,62.5,291494,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21098,28,25.0,214702,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21099,32,25.0,226696,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
21101,41,12.5,153132,70.58823529411765,15,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,40,2.4390243902439024, upperCase
21102,48,25.0,307440,5.882352941176471,13,12.5,53.333333333333336,14.285714285714286,83.33333333333334,33.333333333333336,0,0,45,21.95121951219512, upperCase
21103,27,25.0,278122,17.647058823529413,9,25.0,33.333333333333336,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21105,17,25.0,36877,82.3529411764706,6,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,10,2.4390243902439024, lowerCase
21106,25,25.0,131178,17.647058823529413,9,25.0,80.0,57.142857142857146,33.333333333333336,33.333333333333336,0,0,23,2.4390243902439024, lowerCase
21107,34,75.0,62396,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,62,2.4390243902439024, upperCase
21109,21,25.0,96844,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21110,22,25.0,324922,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21111,61,25.0,130684,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
21112,40,25.0,178983,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, upperCase
21113,58,25.0,81038,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,12,2.4390243902439024, lowerCase
21114,30,25.0,151967,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,58,2.4390243902439024, lowerCase
21115,24,25.0,278107,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21116,52,12.5,183146,88.23529411764707,8,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21117,49,25.0,247892,23.529411764705884,10,12.5,60.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
21118,22,25.0,221480,17.647058823529413,9,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21120,25,25.0,193787,23.529411764705884,10,25.0,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
21121,34,75.0,157466,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21122,48,25.0,141511,82.3529411764706,6,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
21124,20,25.0,200450,35.294117647058826,4,25.0,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,52,2.4390243902439024, lowerCase
21125,30,62.5,343789,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21126,44,25.0,277647,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,40,2.4390243902439024, upperCase
21127,44,25.0,291566,17.647058823529413,9,25.0,60.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21128,31,25.0,221167,70.58823529411765,15,37.5,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
21129,35,25.0,196178,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21130,27,25.0,302422,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21131,26,25.0,37379,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
21132,37,12.5,82540,47.05882352941177,5,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, upperCase
21133,44,25.0,159911,35.294117647058826,4,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,55,2.4390243902439024, lowerCase
21134,34,25.0,212781,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21135,30,25.0,200192,23.529411764705884,10,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
21136,41,50.0,180096,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
21137,23,25.0,192812,5.882352941176471,13,25.0,53.333333333333336,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21139,26,62.5,234190,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
21140,32,25.0,260868,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21141,36,25.0,171393,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,55,2.4390243902439024, upperCase
21142,49,25.0,209146,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21144,27,25.0,113635,5.882352941176471,13,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
21148,40,12.5,30759,58.82352941176471,11,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21150,43,25.0,219307,47.05882352941177,5,37.5,33.333333333333336,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21152,51,12.5,78631,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,50.0,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21153,19,25.0,210308,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
21154,67,50.0,190661,41.1764705882353,16,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,7896,0,50,2.4390243902439024, upperCase
21155,31,25.0,594187,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21156,27,25.0,228476,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21157,21,25.0,126613,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21158,36,25.0,30267,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21159,23,25.0,216811,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,16,2.4390243902439024, lowerCase
21160,62,50.0,115763,11.764705882352942,14,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
21161,31,50.0,199368,5.882352941176471,13,12.5,66.66666666666667,14.285714285714286,33.333333333333336,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21162,52,25.0,159755,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,40,2.4390243902439024, upperCase
21163,39,12.5,188335,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21164,38,25.0,296317,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
21165,17,25.0,452406,52.94117647058824,7,25.0,26.666666666666668,57.142857142857146,33.333333333333336,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
21169,49,62.5,269417,41.1764705882353,16,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,2258,50,2.4390243902439024, upperCase
21171,41,75.0,151089,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21172,21,25.0,331611,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21173,31,12.5,203463,5.882352941176471,13,25.0,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21174,45,25.0,151518,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21175,23,75.0,39844,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21176,32,25.0,299635,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,17.073170731707318, lowerCase
21177,67,25.0,123393,52.94117647058824,7,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21178,32,25.0,209538,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
21179,35,12.5,238802,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21180,47,25.0,185385,17.647058823529413,9,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,5013,0,24,2.4390243902439024, lowerCase
21181,22,25.0,225156,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21182,21,25.0,377931,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,2377,48,2.4390243902439024, lowerCase
21186,40,25.0,287008,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,55,17.073170731707318, upperCase
21187,25,25.0,231714,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21188,44,75.0,178510,23.529411764705884,10,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,2258,60,2.4390243902439024, lowerCase
21189,43,25.0,178866,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, upperCase
21190,31,25.0,110643,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1977,55,2.4390243902439024, upperCase
21191,33,25.0,148261,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21192,41,25.0,217902,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21193,29,12.5,77207,11.764705882352942,14,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
21195,64,75.0,80333,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21196,58,25.0,265086,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21198,20,25.0,333843,17.647058823529413,9,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21199,27,50.0,116662,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21200,37,12.5,353298,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,99999,0,50,2.4390243902439024, upperCase
21201,42,25.0,142424,58.82352941176471,11,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21202,29,25.0,119052,17.647058823529413,9,25.0,80.0,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21203,33,25.0,168981,94.11764705882354,2,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,24,2.4390243902439024, lowerCase
21204,44,25.0,151780,23.529411764705884,10,62.5,6.666666666666667,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21206,25,25.0,509866,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,78,2.4390243902439024, lowerCase
21208,53,25.0,250034,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,33.333333333333336,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21210,72,12.5,258761,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21211,43,75.0,64048,47.05882352941177,5,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,44,39.02439024390244, lowerCase
21212,25,62.5,153534,23.529411764705884,10,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21213,37,25.0,193815,29.411764705882355,12,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
21214,39,25.0,204527,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21215,64,12.5,159938,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,2635,0,24,53.65853658536585, lowerCase
21216,29,12.5,229341,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21217,50,25.0,128143,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21219,18,25.0,301814,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21220,20,25.0,238917,52.94117647058824,7,25.0,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,32,7.317073170731707, lowerCase
21223,23,25.0,259496,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21224,34,37.5,190228,5.882352941176471,13,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,48,2.4390243902439024, upperCase
21226,44,25.0,116358,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21227,47,12.5,180446,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21228,47,25.0,264244,17.647058823529413,9,75.0,60.0,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21229,46,50.0,197988,94.11764705882354,2,25.0,73.33333333333334,42.85714285714286,50.0,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21230,19,25.0,206599,17.647058823529413,9,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21233,31,25.0,62932,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21234,25,25.0,44861,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21235,46,25.0,53893,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21236,53,75.0,152810,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,45,2.4390243902439024, upperCase
21238,43,25.0,54611,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21240,51,12.5,120781,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,66.66666666666667,33.333333333333336,99999,0,70,60.97560975609756, upperCase
21241,44,25.0,125461,41.1764705882353,16,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
21242,33,25.0,182246,17.647058823529413,9,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21243,63,25.0,76860,5.882352941176471,13,12.5,66.66666666666667,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,21.95121951219512, upperCase
21245,44,50.0,136986,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,35,2.4390243902439024, upperCase
21247,24,25.0,130741,5.882352941176471,13,25.0,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21248,20,37.5,191878,23.529411764705884,10,25.0,20.0,57.142857142857146,33.333333333333336,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21249,20,25.0,48121,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21250,21,25.0,304302,17.647058823529413,9,25.0,80.0,57.142857142857146,50.0,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21251,34,37.5,284703,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,33.333333333333336,33.333333333333336,0,0,52,2.4390243902439024, lowerCase
21252,17,25.0,401198,52.94117647058824,7,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
21254,26,25.0,32276,17.647058823529413,9,25.0,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21255,35,25.0,110538,17.647058823529413,9,37.5,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
21256,25,25.0,257310,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21257,52,50.0,392668,58.82352941176471,11,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21259,37,25.0,87076,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21260,58,25.0,224854,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21261,25,25.0,193379,29.411764705882355,12,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21262,54,25.0,98436,11.764705882352942,14,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21263,65,75.0,210381,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,99999,0,65,2.4390243902439024, upperCase
21264,44,25.0,90688,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,83.33333333333334,66.66666666666667,0,0,45,31.70731707317073, lowerCase
21265,61,25.0,229744,64.70588235294119,3,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,43.90243902439024, lowerCase
21266,29,25.0,59732,17.647058823529413,9,12.5,60.0,14.285714285714286,50.0,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21267,34,25.0,192900,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21268,24,62.5,90046,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,14.634146341463413, lowerCase
21269,40,25.0,272960,29.411764705882355,12,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, upperCase
21270,42,75.0,152071,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,4.878048780487805, upperCase
21272,49,25.0,315984,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21273,38,25.0,241962,17.647058823529413,9,37.5,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21274,41,25.0,131591,17.647058823529413,9,12.5,20.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21275,70,75.0,207938,23.529411764705884,10,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,5,2.4390243902439024, lowerCase
21276,24,25.0,121023,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21277,22,25.0,163911,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21278,31,25.0,191834,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21279,45,12.5,220978,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21280,39,25.0,365739,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21281,26,25.0,50103,23.529411764705884,10,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21282,38,25.0,283293,17.647058823529413,9,12.5,60.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21283,19,25.0,263338,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
21285,30,25.0,348592,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,44,2.4390243902439024, lowerCase
21286,57,75.0,127728,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,60,2.4390243902439024, upperCase
21287,36,25.0,191335,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,56,2.4390243902439024, lowerCase
21288,21,25.0,247779,52.94117647058824,7,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
21289,25,62.5,262664,5.882352941176471,13,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21291,43,25.0,245317,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21293,56,25.0,200316,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
21295,44,12.5,343190,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,55,2.4390243902439024, upperCase
21297,64,25.0,88470,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21298,26,25.0,198801,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21299,53,25.0,168107,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21302,46,25.0,695411,17.647058823529413,9,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,44,2.4390243902439024, lowerCase
